pm2_5,month,weekday,hour,wind-east,wind-north,temperature,pressure,target
31.41,4,4,20,-1.576022,1.231323,5.5,1004.0,21.2
26.11,4,4,21,-1.812616,0.845237,5.6,1004.0,23.11
25.38,4,4,22,-2.85317,0.927051,5.7,1004.0,21.02
22.62,4,4,23,-2.92311,0.674853,5.7,1003.9,23.58
24.88,4,5,0,-2.999543,0.052357,5.6,1003.6,24.14
21.99,4,5,1,-3.926509,0.763236,5.4,1003.5,25.39
21.2,4,5,2,-2.999543,0.052357,5.2,1003.5,26.67
23.11,4,5,3,-2.995889,-0.157008,5.1,1003.5,23.83
21.02,4,5,4,-1.995128,0.139513,5.1,1003.8,23.74
23.58,4,5,5,-1.922523,0.551275,5.4,1004.2,23.17
24.14,4,5,6,-1.985092,0.243739,5.8,1004.3,23.18
25.39,4,5,7,-0.969619,1.749239,6.5,1004.7,20.93
26.67,4,5,8,-0.656059,0.75471,6.9,1005.0,21.8
23.83,4,5,9,0.951057,0.309017,7.4,1005.2,22.22
23.74,4,5,10,0.999391,-0.034899,8.0,1005.5,11.13
23.17,4,5,11,0.984808,0.173648,8.8,1005.6,8.97
23.18,4,5,12,1.969616,0.347296,9.1,1005.7,11.43
20.93,4,5,13,-0.970296,0.241922,9.8,1005.6,21.67
21.8,4,5,14,-0.987688,0.156434,10.6,1005.5,23.28
22.22,4,5,15,-1.985092,0.243739,11.3,1005.3,27.1
11.13,4,5,16,-2.983566,0.313585,10.6,1005.3,28.97
8.97,4,5,17,0.0,0.0,7.5,1005.7,28.87
11.43,4,5,18,-1.94874,0.449902,6.5,1005.8,30.0
21.67,4,5,19,1.963254,-0.381618,6.0,1006.2,26.32
23.28,4,5,20,0.656059,-0.75471,5.9,1006.3,28.21
27.1,4,5,21,0.978148,-0.207912,3.6,1006.4,27.01
28.97,4,5,22,1.597271,-1.20363,5.1,1006.7,25.79
28.87,4,5,23,0.224951,-0.97437,5.4,1006.8,28.06
30.0,4,6,0,0.99863,0.052336,5.8,1006.9,24.98
26.32,4,6,1,1.91261,-0.584743,6.5,1006.8,26.07
28.21,4,6,2,1.0,0.0,6.2,1006.4,25.26
27.01,4,6,3,1.554292,-1.258641,5.7,1006.5,19.89
25.79,4,6,4,1.797588,-0.876742,5.5,1006.7,17.51
28.06,4,6,5,0.906308,0.422618,5.8,1006.9,15.02
24.98,4,6,6,1.995128,-0.139513,5.7,1007.2,19.52
26.07,4,6,7,0.997564,0.069756,6.2,1007.3,15.94
25.26,4,6,8,-0.882948,0.469472,6.9,1007.3,14.42
19.89,4,6,9,-0.788011,0.615661,8.1,1007.3,13.16
17.51,4,6,10,-0.5,0.866025,10.4,1007.2,13.59
15.02,4,6,11,-1.732051,-1.0,10.2,1007.2,15.28
19.52,4,6,12,1.258641,-1.554292,11.7,1006.9,16.7
15.94,4,6,13,1.922523,0.551275,13.2,1006.5,19.26
14.42,4,6,14,0.891007,-0.45399,13.7,1006.3,20.0
13.16,4,6,15,-1.532089,1.285575,13.8,1006.1,19.1
13.59,4,6,16,-0.969619,1.749239,13.9,1006.0,20.0
15.28,4,6,17,-0.347296,1.969616,12.5,1006.1,18.58
16.7,4,6,18,-1.231323,1.576022,11.3,1006.4,20.02
19.26,4,6,19,-1.989044,0.209057,11.2,1006.6,21.32
20.0,4,6,20,-1.963254,-0.381618,10.9,1006.3,21.26
19.1,4,6,21,-1.312118,1.509419,10.0,1006.4,24.33
20.0,4,6,22,-1.902113,-0.618034,9.4,1006.7,24.54
18.58,4,6,23,-2.988584,-0.261467,9.3,1006.3,27.05
20.02,4,0,0,-1.854368,0.749213,8.7,1005.2,29.33
21.32,4,0,1,-0.819152,0.573576,8.1,1005.4,30.45
21.26,4,0,2,-0.788011,0.615661,7.6,1005.2,22.47
24.33,4,0,3,-0.34202,0.939693,7.2,1005.1,17.46
24.54,4,0,4,0.71934,0.694658,7.1,1005.3,16.29
27.05,4,0,5,1.879385,0.68404,8.3,1005.5,14.76
29.33,4,0,6,1.462707,1.363997,9.8,1005.4,15.16
30.45,4,0,7,-0.209057,1.989044,12.1,1005.2,14.4
22.47,4,0,8,2.395907,1.805445,14.0,1005.3,14.22
17.46,4,0,9,4.98782,0.348782,15.2,1005.2,12.15
16.29,4,0,10,4.829629,-1.294095,16.4,1005.0,13.23
14.76,4,0,11,5.868886,1.24747,16.7,1004.9,14.94
15.16,4,0,12,5.941608,0.835039,17.1,1004.7,17.3
14.4,4,0,13,6.847033,1.455382,16.1,1004.3,36.82
14.22,4,0,14,5.991777,0.314016,17.4,1003.9,42.98
12.15,4,0,15,5.977168,0.522934,16.4,1003.8,27.44
13.23,4,0,16,5.0,0.0,15.9,1003.7,30.07
14.94,4,0,17,2.998172,-0.104698,14.2,1003.6,28.92
17.3,4,0,18,1.94874,0.449902,12.5,1003.6,23.75
36.82,4,0,19,0.0,0.0,11.4,1003.8,21.2
42.98,4,0,20,0.97437,-0.224951,10.0,1003.8,19.62
27.44,4,0,21,0.0,0.0,9.0,1003.6,18.79
30.07,4,0,22,1.975377,0.312869,9.8,1003.6,19.49
28.92,4,0,23,2.970804,-0.417519,9.2,1003.3,21.07
23.75,4,1,0,2.999543,0.052357,8.5,1003.2,16.48
21.2,4,1,1,2.970804,0.417519,6.7,1003.0,14.83
19.62,4,1,2,0.97437,-0.224951,7.0,1003.0,13.18
18.79,4,1,3,0.994522,0.104528,6.9,1002.8,14.85
19.49,4,1,4,0.939693,-0.34202,5.2,1002.7,15.58
21.07,4,1,5,1.980536,-0.278346,7.9,1002.7,17.27
16.48,4,1,6,2.0,0.0,10.6,1002.8,19.58
14.83,4,1,7,1.732051,1.0,12.8,1002.5,14.34
13.18,4,1,8,1.147153,1.638304,13.9,1002.3,23.38
14.85,4,1,9,2.12132,2.12132,14.6,1002.0,20.26
15.58,4,1,10,3.654182,1.626947,15.5,1001.7,16.67
17.27,4,1,11,1.879385,-0.68404,15.7,1001.1,17.4
19.58,4,1,12,1.992389,-0.174311,15.5,1000.5,22.87
14.34,4,1,13,1.677579,-2.487113,15.0,1000.1,26.22
23.38,4,1,14,1.998782,0.069799,14.9,999.9,26.67
20.26,4,1,15,-2.819078,1.02606,14.7,999.8,28.03
16.67,4,1,16,-1.999695,0.034905,13.7,999.8,23.21
17.4,4,1,17,1.236068,3.804226,13.5,999.8,21.42
22.87,4,1,18,0.68404,-1.879385,11.0,999.8,29.49
26.22,4,1,19,0.034899,-0.999391,10.2,1000.0,34.68
26.67,4,1,20,-0.882948,-0.469472,9.4,1000.1,39.11
28.03,4,1,21,0.292372,-0.956305,8.9,999.5,47.63
23.21,4,1,22,-1.338261,-1.48629,9.8,999.2,45.11
21.42,4,1,23,-1.414214,-1.414214,10.5,999.2,45.78
29.49,4,2,0,-1.732051,-1.0,10.1,998.8,41.32
34.68,4,2,1,0.0,0.0,8.8,998.4,34.46
39.11,4,2,2,-1.998782,0.069799,8.3,998.4,37.95
47.63,4,2,3,-1.84101,-0.781462,8.9,998.1,41.21
45.11,4,2,4,-2.781552,-1.12382,8.5,998.2,27.83
45.78,4,2,5,-2.781552,-1.12382,8.9,998.2,21.61
41.32,4,2,6,-2.868914,-0.877115,9.8,998.2,20.4
34.46,4,2,7,-2.800741,-1.075104,11.3,998.2,21.37
37.95,4,2,8,-3.782074,-1.302273,13.3,998.1,25.58
41.21,4,2,9,-3.804226,-1.236068,12.2,998.3,25.25
27.83,4,2,10,-3.978088,-0.418114,14.6,998.0,19.96
21.61,4,2,11,-4.87185,-1.124755,16.1,997.4,25.18
20.4,4,2,12,-6.995736,0.244296,16.4,997.0,31.18
21.37,4,2,13,-6.973363,0.61009,16.9,996.5,32.12
25.58,4,2,14,-6.973363,-0.61009,16.9,996.3,41.62
25.25,4,2,15,-5.908847,-1.041889,16.4,996.4,42.69
19.96,4,2,16,-4.87185,-1.124755,15.7,996.5,37.51
25.18,4,2,17,-2.868914,-0.877115,14.4,996.8,30.26
31.18,4,2,18,-1.749239,-0.969619,13.5,997.2,33.86
32.12,4,2,19,-1.509419,-1.312118,12.4,997.4,25.79
41.62,4,2,20,-0.390731,-0.920505,10.6,997.5,21.12
42.69,4,2,21,-1.532089,-1.285575,11.0,997.6,21.37
37.51,4,2,22,-1.576022,-1.231323,10.5,997.6,12.71
30.26,4,2,23,-1.118386,-1.658075,9.8,997.5,9.91
33.86,4,3,0,-0.920505,-0.390731,9.8,997.2,10.82
25.79,4,3,1,-4.0,-0.0,9.4,997.7,9.57
21.12,4,3,2,-2.868914,0.877115,7.9,998.0,10.74
21.37,4,3,3,-3.881183,0.967688,7.3,998.7,13.4
12.71,4,3,4,-4.09576,2.867882,7.2,998.9,13.2
9.91,4,3,5,-5.638156,2.052121,5.0,1000.0,13.17
10.82,4,3,6,-1.554292,-1.258641,4.8,1000.3,12.27
9.57,4,3,7,-4.972609,-0.522642,6.5,1000.6,10.25
10.74,4,3,8,-5.955277,-0.731216,6.5,1001.1,12.0
13.4,4,3,9,-6.847033,-1.455382,7.7,1001.4,10.33
13.2,4,3,10,-6.990407,-0.366352,8.5,1001.6,11.26
13.17,4,3,11,-5.889763,-1.144854,8.8,1001.4,9.43
12.27,4,3,12,-5.84622,-1.349706,10.0,1001.4,9.97
10.25,4,3,13,-5.737829,-1.75423,9.9,1001.0,12.09
12.0,4,3,14,-6.728832,-1.929461,10.7,1001.1,13.45
10.33,4,3,15,-5.795555,1.552914,7.6,1001.9,17.59
11.26,4,3,16,-7.969558,-0.697246,8.2,1002.2,14.47
9.43,4,3,17,-5.673111,-1.953409,6.7,1002.7,12.28
9.97,4,3,18,-2.836556,-0.976704,5.9,1003.5,11.14
12.09,4,3,19,-1.48629,-1.338261,4.8,1003.9,11.81
13.45,4,3,20,-0.325568,-0.945519,3.6,1004.1,13.13
17.59,4,3,21,-1.175571,-1.618034,3.3,1004.1,13.29
14.47,4,3,22,-1.43868,-1.389317,3.5,1004.1,13.54
12.28,4,3,23,-2.781552,-1.12382,3.2,1004.3,15.83
11.14,4,4,0,-2.696382,-1.315113,3.5,1004.3,15.14
11.81,4,4,1,-3.845047,-1.102549,3.5,1004.3,13.37
13.13,4,4,2,-3.734322,-1.433472,3.4,1004.4,12.97
13.29,4,4,3,-3.845047,-1.102549,2.8,1004.7,11.37
13.54,4,4,4,-3.91259,-0.831647,2.8,1005.2,9.81
15.83,4,4,5,-4.95134,-0.695866,3.7,1005.7,7.02
15.14,4,4,6,-3.91259,-0.831647,4.6,1006.1,5.9
13.37,4,4,7,-3.89748,-0.899804,5.9,1006.3,7.05
12.97,4,4,8,-4.667902,-1.79184,6.9,1006.1,5.2
11.37,4,4,9,-5.84622,-1.349706,9.0,1006.0,8.12
9.81,4,4,10,-2.427051,-1.763356,8.8,1005.8,7.04
7.02,4,4,11,-5.44639,8.386706,4.7,1006.5,9.9
5.9,4,4,12,-3.939231,-0.694593,4.0,1007.2,12.79
7.05,4,4,13,-4.890738,-1.039558,6.8,1006.9,13.26
5.2,4,4,14,-7.0,-0.0,7.4,1006.9,13.56
8.12,4,4,15,-3.812473,5.870694,3.7,1007.9,21.27
7.04,4,4,16,-3.950753,0.625738,4.5,1007.7,24.02
9.9,4,4,17,-1.509419,-1.312118,3.7,1007.5,22.35
12.79,4,4,18,-1.980536,-0.278346,3.0,1008.3,20.54
13.26,4,4,19,-0.615661,-0.788011,3.1,1008.7,19.31
13.56,4,4,20,-0.969619,1.749239,2.7,1009.2,17.09
21.27,4,4,21,-1.030076,-1.714335,2.9,1008.8,18.4
24.02,4,4,22,-1.20363,-1.597271,2.2,1008.6,18.55
22.35,4,4,23,-1.618034,-1.175571,2.4,1008.4,16.56
20.54,4,5,0,-2.598076,-1.5,1.7,1008.2,14.84
19.31,4,5,1,-3.564026,-1.815962,1.4,1008.2,12.62
17.09,4,5,2,-2.800741,-1.075104,1.0,1008.1,13.42
18.4,4,5,3,-2.800741,-1.075104,0.6,1008.1,10.76
18.55,4,5,4,-1.922523,-0.551275,0.5,1008.3,7.85
16.56,4,5,5,-3.970185,-0.487477,2.0,1008.4,7.96
14.84,4,5,6,-3.997563,-0.139598,3.6,1008.5,9.59
12.62,4,5,7,-5.889763,1.144854,5.4,1008.7,9.53
13.42,4,5,8,-4.924039,-0.868241,6.9,1008.7,9.06
10.76,4,5,9,-5.999086,0.104714,8.1,1008.7,8.41
7.85,4,5,10,-4.667902,-1.79184,9.1,1008.2,9.28
7.96,4,5,11,-4.667902,-1.79184,8.9,1007.8,12.09
9.59,4,5,12,-3.236068,-2.351141,8.4,1008.0,9.07
9.53,4,5,13,-4.98782,-0.348782,10.2,1007.4,7.09
9.06,4,5,14,-6.657396,2.163119,10.2,1007.1,8.16
8.41,4,5,15,-6.990407,-0.366352,11.1,1006.9,9.31
9.28,4,5,16,-5.991777,-0.314016,9.8,1006.8,9.77
12.09,4,5,17,-4.330127,2.5,8.5,1006.8,6.57
9.07,4,5,18,-4.87185,1.124755,7.8,1007.1,5.02
7.09,4,5,19,-0.623735,2.934443,6.3,1007.3,4.9
8.16,4,5,20,-0.209057,1.989044,5.8,1007.4,5.42
9.31,4,5,21,-0.278346,1.980536,5.4,1007.5,10.15
9.77,4,5,22,-0.618034,1.902113,4.8,1007.7,10.42
6.57,4,5,23,0.831647,3.91259,4.6,1007.6,7.45
5.02,4,6,0,0.209269,2.992692,3.3,1007.4,5.88
4.9,4,6,1,0.139513,1.995128,2.9,1007.2,6.78
5.42,4,6,2,0.0,0.0,3.3,1006.9,5.66
10.15,4,6,3,-0.945519,-0.325568,3.0,1006.8,10.32
10.42,4,6,4,-0.438371,-0.898794,2.4,1006.8,7.94
7.45,4,6,5,-0.913545,-0.406737,3.3,1006.9,7.99
5.88,4,6,6,-1.998782,-0.069799,5.1,1006.8,5.49
6.78,4,6,7,-2.998172,0.104698,6.2,1006.8,7.34
5.66,4,6,8,-2.983566,0.313585,7.2,1006.7,8.03
10.32,4,6,9,-2.963065,-0.469303,7.9,1006.5,6.88
7.94,4,6,10,-2.944882,-0.572427,7.9,1006.1,8.01
7.99,4,6,11,-4.193353,2.723195,7.9,1006.2,10.42
5.49,4,6,12,-3.993178,3.009075,8.5,1006.4,9.11
7.34,4,6,13,-5.76757,1.653824,7.5,1006.5,10.05
8.03,4,6,14,-4.993148,0.26168,8.7,1006.2,10.88
6.88,4,6,15,-5.996345,-0.209397,7.5,1006.2,12.56
8.01,4,6,16,-6.847033,1.455382,5.4,1006.8,9.59
10.42,4,6,17,-3.473292,3.596699,5.3,1006.8,10.51
9.11,4,6,18,-2.883785,-0.826912,5.0,1006.8,10.93
10.05,4,6,19,-2.995889,-0.157008,3.9,1007.2,12.77
10.88,4,6,20,-2.992692,-0.209269,3.4,1007.2,14.97
12.56,4,6,21,-2.970804,-0.417519,2.4,1007.2,18.75
9.59,4,6,22,-1.998782,-0.069799,1.6,1007.1,16.52
10.51,4,6,23,-1.902113,-0.618034,0.9,1006.9,16.8
10.93,4,0,0,-0.275637,-0.961262,0.3,1006.7,12.15
12.77,4,0,1,-0.920505,0.390731,-0.1,1006.6,9.65
14.97,4,0,2,-1.812616,-0.845237,0.3,1006.5,8.55
18.75,4,0,3,-2.781552,-1.12382,0.5,1006.3,7.61
16.52,4,0,4,-2.988584,0.261467,0.3,1006.3,7.8
16.8,4,0,5,-3.881183,0.967688,1.1,1006.6,9.9
12.15,4,0,6,-2.236772,3.31615,2.9,1006.7,8.08
9.65,4,0,7,-3.018838,2.624236,3.7,1006.9,10.08
8.55,4,0,8,-3.881183,0.967688,5.2,1006.8,10.42
7.61,4,0,9,-3.236068,2.351141,5.1,1006.6,9.74
7.8,4,0,10,-4.938442,0.782172,5.6,1006.4,10.4
9.9,4,0,11,-5.996345,0.209397,7.0,1006.0,18.83
8.08,4,0,12,-7.922145,1.113385,6.3,1005.9,15.74
10.08,4,0,13,-4.755283,-1.545085,6.9,1005.4,13.63
10.42,4,0,14,-4.993148,-0.26168,7.3,1005.0,17.02
9.74,4,0,15,-5.967131,-0.627171,6.9,1004.5,22.61
10.4,4,0,16,-6.995736,-0.244296,6.5,1004.1,20.08
18.83,4,0,17,-4.455033,2.269952,4.9,1004.2,26.06
15.74,4,0,18,-1.997259,0.104672,3.7,1004.2,21.93
13.63,4,0,19,-1.997259,-0.104672,3.1,1004.5,21.27
17.02,4,0,20,-1.732051,-1.0,3.3,1004.7,35.37
22.61,4,0,21,-1.867161,-0.716736,2.2,1004.7,48.27
20.08,4,0,22,-1.879385,0.68404,1.1,1004.6,51.16
26.06,4,0,23,-1.980536,0.278346,0.2,1004.8,26.65
21.93,4,1,0,-2.598076,1.5,-0.4,1004.6,12.43
21.27,4,1,1,-1.998782,0.069799,-0.1,1004.5,14.68
35.37,4,1,2,-1.992389,0.174311,-0.9,1004.5,19.32
48.27,4,1,3,-1.980536,0.278346,-1.3,1004.3,16.13
51.16,4,1,4,-0.956305,-0.292372,-0.7,1004.4,12.83
26.65,4,1,5,-0.970296,0.241922,0.5,1004.7,10.38
12.43,4,1,6,0.0,0.0,3.3,1005.0,12.59
14.68,4,1,7,-0.829038,0.559193,5.3,1005.0,11.94
19.32,4,1,8,1.618034,1.175571,5.5,1005.1,9.46
16.13,4,1,9,-0.390731,0.920505,6.8,1005.1,13.38
12.83,4,1,10,-1.175571,1.618034,7.3,1004.9,16.36
10.38,4,1,11,-1.175571,-1.618034,7.6,1004.7,14.26
12.59,4,1,12,-2.648843,1.408415,7.9,1004.5,18.01
11.94,4,1,13,-2.427051,1.763356,8.1,1004.2,20.33
9.46,4,1,14,-0.618034,1.902113,8.1,1003.7,28.57
13.38,4,1,15,0.5,0.866025,9.4,1003.3,21.15
16.36,4,1,16,0.48481,0.87462,9.0,1003.0,18.02
14.26,4,1,17,0.0,0.0,8.9,1002.9,14.38
18.01,4,1,18,0.0,0.0,7.3,1002.9,15.59
20.33,4,1,19,0.121869,-0.992546,5.0,1003.3,24.97
28.57,4,1,20,0.927184,-0.374607,3.7,1003.4,29.43
21.15,4,1,21,0.71934,-0.694658,2.9,1003.6,29.88
18.02,4,1,22,1.638304,-1.147153,3.2,1003.7,32.8
14.38,4,1,23,0.62932,-0.777146,0.0,1003.8,28.76
15.59,4,2,0,1.827091,-0.813473,0.0,1003.6,24.32
24.97,4,2,1,1.827091,-0.813473,0.1,1003.4,21.07
29.43,4,2,2,1.891037,-0.651136,-0.3,1003.2,16.77
29.88,4,2,3,1.931852,-0.517638,0.3,1003.0,18.58
32.8,4,2,4,2.623859,-1.454429,0.9,1003.1,19.86
28.76,4,2,5,2.67302,-1.361971,2.9,1003.4,19.95
24.32,4,2,6,2.67302,-1.361971,5.5,1003.4,23.49
21.07,4,2,7,3.354682,-2.178556,8.1,1003.1,21.89
16.77,4,2,8,4.993148,-0.26168,10.3,1002.9,20.33
18.58,4,2,9,3.018838,-2.624236,11.4,1002.5,21.08
19.86,4,2,10,3.654182,-1.626947,11.7,1002.0,20.66
19.95,4,2,11,3.409992,-3.656769,12.7,1001.5,17.79
23.49,4,2,12,1.968177,-2.264129,13.2,1000.9,19.35
21.89,4,2,13,3.213938,-3.830222,14.4,1000.1,22.68
20.33,4,2,14,2.351141,-3.236068,14.4,999.4,24.14
21.08,4,2,15,2.12132,-2.12132,14.5,999.0,22.27
20.66,4,2,16,2.487113,-1.677579,14.0,998.7,20.95
17.79,4,2,17,2.598076,-1.5,13.2,998.5,22.41
19.35,4,2,18,1.782013,-0.907981,11.8,998.4,24.59
22.68,4,2,19,1.989044,0.209057,10.1,998.6,26.75
24.14,4,2,20,2.954423,-0.520945,9.0,998.5,27.23
22.27,4,2,21,1.969616,-0.347296,8.1,998.2,28.83
20.95,4,2,22,1.956295,-0.415823,7.4,997.9,29.68
22.41,4,2,23,2.623859,-1.454429,7.8,997.5,31.86
24.59,4,3,0,2.718923,-1.267855,6.8,997.1,30.81
26.75,4,3,1,2.883785,-0.826912,5.5,996.9,30.12
27.23,4,3,2,2.883785,-0.826912,5.2,996.6,30.56
28.83,4,3,3,1.995128,-0.139513,4.0,996.4,26.43
29.68,4,3,4,2.995889,0.157008,3.2,996.3,22.1
31.86,4,3,5,3.89748,-0.899804,6.0,996.3,16.57
30.81,4,3,6,3.734322,-1.433472,8.1,995.8,16.74
30.12,4,3,7,3.825219,-1.169487,9.8,995.7,16.85
30.56,4,3,8,3.961072,0.556692,12.2,995.2,19.04
26.43,4,3,9,4.908136,-0.954045,14.1,994.8,20.46
22.1,4,3,10,4.09576,-2.867882,16.1,994.2,19.26
16.57,4,3,11,1.928363,-2.298133,17.8,993.6,21.31
16.74,4,3,12,2.0,-3.464102,18.5,993.1,24.2
16.85,4,3,13,2.462646,-3.152043,19.2,992.6,25.1
19.04,4,3,14,1.294095,-4.829629,19.3,991.9,27.77
20.46,4,3,15,1.690473,-3.625231,19.3,991.4,26.73
19.26,4,3,16,1.633917,-2.516012,19.1,991.0,22.12
21.31,4,3,17,-0.104672,-1.997259,18.5,991.0,18.52
24.2,4,3,18,-0.544639,-0.838671,17.1,991.2,18.14
25.1,4,3,19,-0.743145,-0.669131,16.3,991.5,13.85
27.77,4,3,20,-0.969619,-1.749239,14.9,991.8,14.64
26.73,4,3,21,-0.669131,-0.743145,14.8,992.0,17.39
22.12,4,3,22,0.0,0.0,12.1,992.1,17.63
18.52,4,3,23,-0.62932,-0.777146,13.1,992.1,20.77
18.14,4,4,0,-5.889763,-1.144854,13.1,992.8,24.41
13.85,4,4,1,-2.761515,-1.172193,12.1,992.8,24.41
14.64,4,4,2,-1.797588,-0.876742,11.7,992.9,24.26
17.39,4,4,3,-1.576022,-1.231323,11.5,993.1,24.09
17.63,4,4,4,-2.897777,-0.776457,11.1,993.6,25.63
20.77,4,4,5,-2.883785,-0.826912,11.4,994.1,24.74
24.41,4,4,6,-3.825219,-1.169487,12.3,994.5,25.76
24.41,4,4,7,-4.962731,-0.609347,14.0,994.9,25.71
24.26,4,4,8,-5.92613,-0.938607,15.3,995.2,22.39
24.09,4,4,9,-6.847033,-1.455382,15.5,995.5,21.22
25.63,4,4,10,-7.995127,-0.279196,15.3,995.8,21.74
24.74,4,4,11,-7.956175,-0.836228,14.9,996.3,21.42
25.76,4,4,12,-6.998934,-0.122167,14.0,996.8,19.94
25.71,4,4,13,-7.969558,0.697246,13.7,997.3,22.97
22.39,4,4,14,-6.961653,-0.731699,14.1,997.4,26.33
21.22,4,4,15,-7.901507,1.251476,12.9,997.8,27.33
21.74,4,4,16,-7.969558,0.697246,12.0,998.1,26.87
21.42,4,4,17,-5.955277,0.731216,10.8,998.6,35.71
19.94,4,4,18,-3.428669,2.060152,9.2,999.2,30.78
22.97,4,4,19,-2.819078,1.02606,7.7,999.6,24.65
26.33,4,4,20,-2.883785,0.826912,7.0,1000.2,21.58
27.33,4,4,21,-0.927184,-0.374607,7.4,1000.5,19.94
26.87,4,4,22,-0.898794,-0.438371,6.6,1000.8,14.98
35.71,4,4,23,-0.920505,-0.390731,5.1,1001.1,10.33
30.78,5,5,0,-0.913545,-0.406737,3.8,1001.4,7.94
24.65,5,5,1,-0.838671,-0.544639,3.9,1001.6,7.95
21.58,5,5,2,-0.999391,-0.034899,5.3,1001.9,5.47
19.94,5,5,3,-0.87462,0.48481,5.9,1001.5,3.09
14.98,5,5,4,0.965926,0.258819,6.2,1001.3,3.78
10.33,5,5,5,1.258641,1.554292,7.4,1001.6,5.56
7.94,5,5,6,1.338261,1.48629,7.8,1001.9,9.03
7.95,5,5,7,1.797588,0.876742,8.0,1002.3,12.32
5.47,5,5,8,0.976704,2.836556,8.7,1002.2,12.83
3.09,5,5,9,1.690473,3.625231,9.0,1001.9,9.94
3.78,5,5,10,1.939238,3.498479,9.0,1001.9,5.27
5.56,5,5,11,1.626947,3.654182,9.1,1002.1,5.32
9.03,5,5,12,3.473292,3.596699,9.2,1001.5,7.62
12.32,5,5,13,2.925415,2.727993,9.1,1001.2,9.88
12.83,5,5,14,0.877115,2.868914,8.8,1001.4,10.55
9.94,5,5,15,2.119677,3.392192,9.2,1000.9,10.82
5.27,5,5,16,1.753485,3.595176,9.3,1000.4,9.96
5.32,5,5,17,0.623735,2.934443,9.2,1000.2,17.19
7.62,5,5,18,1.939238,3.498479,9.1,1000.4,18.86
9.88,5,5,19,1.887961,2.331438,9.0,1000.9,20.52
10.55,5,5,20,3.276608,2.294306,8.7,1000.7,22.96
10.82,5,5,21,2.740636,1.22021,8.5,1000.1,18.98
9.96,5,5,22,1.20363,1.597271,8.4,999.6,14.84
17.19,5,5,23,1.815962,3.564026,8.4,999.0,18.19
18.86,5,6,0,1.589758,2.544144,8.4,998.2,24.8
20.52,5,6,1,2.57115,3.064178,8.3,997.6,33.87
22.96,5,6,2,2.676522,2.972579,8.1,996.8,34.46
18.98,5,6,3,3.018838,2.624236,8.1,995.8,28.08
14.84,5,6,4,4.193353,2.723195,8.1,994.7,27.02
18.19,5,6,5,3.88573,3.146602,8.6,994.2,17.39
24.8,5,6,6,4.045085,2.938926,9.2,993.4,14.54
33.87,5,6,7,4.791813,3.61089,9.7,991.7,17.76
34.46,5,6,8,5.803263,3.91435,9.7,990.0,19.83
28.08,5,6,9,5.590449,4.212705,9.4,988.7,18.02
27.02,5,6,10,3.993178,3.009075,9.3,987.5,23.2
17.39,5,6,11,1.887961,2.331438,9.6,986.9,22.25
14.54,5,6,12,2.963065,0.469303,10.4,985.5,22.41
17.76,5,6,13,1.389317,-1.43868,12.1,984.4,20.53
19.83,5,6,14,-2.347358,-4.414738,12.6,984.6,17.43
18.02,5,6,15,-1.169487,-3.825219,10.9,984.9,23.54
23.2,5,6,16,-4.014784,-4.458869,9.8,985.0,24.77
22.25,5,6,17,-6.535063,-2.508576,7.7,986.1,11.2
22.41,5,6,18,-8.803328,-1.871205,6.4,987.8,8.65
20.53,5,6,19,-10.939741,-1.149813,4.4,990.3,6.59
17.43,5,6,20,-7.995127,-0.279196,3.0,991.9,7.2
23.54,5,6,21,-7.980512,-0.558052,3.0,993.0,6.18
24.77,5,6,22,-7.980512,-0.558052,3.1,994.6,5.7
11.2,5,6,23,-5.977168,-0.522934,3.6,995.2,8.29
8.65,5,0,0,-7.995127,0.279196,3.7,995.8,9.78
6.59,5,0,1,-7.998782,-0.139619,3.9,996.3,14.6
7.2,5,0,2,-6.973363,-0.61009,3.9,997.1,23.18
6.18,5,0,3,-6.893654,-1.215537,4.1,997.7,22.75
5.7,5,0,4,-5.985384,-0.418539,4.1,998.5,19.19
8.29,5,0,5,-5.985384,-0.418539,4.6,999.1,10.77
9.78,5,0,6,-7.0,-0.0,5.3,999.7,8.35
14.6,5,0,7,-7.989036,0.418688,5.7,1000.4,11.51
23.18,5,0,8,-7.998782,-0.139619,7.1,1000.7,9.21
22.75,5,0,9,-7.989036,-0.418688,8.1,1001.2,13.9
19.19,5,0,10,-6.995736,-0.244296,8.0,1001.7,13.91
10.77,5,0,11,-6.961653,0.731699,8.1,1002.0,17.5
8.35,5,0,12,-6.0,-0.0,8.3,1002.4,16.93
11.51,5,0,13,-5.76757,-1.653824,7.8,1002.6,19.24
9.21,5,0,14,-5.706339,-1.854102,8.5,1002.4,26.42
13.9,5,0,15,-5.76757,-1.653824,8.8,1002.2,23.02
13.91,5,0,16,-5.868886,-1.24747,8.9,1002.1,14.52
17.5,5,0,17,-5.908847,-1.041889,8.2,1002.4,12.98
16.93,5,0,18,-3.75877,-1.368081,7.4,1002.7,14.71
19.24,5,0,19,-3.845047,-1.102549,6.4,1003.0,15.62
26.42,5,0,20,-4.806308,-1.378187,6.6,1003.0,16.86
23.02,5,0,21,-4.972609,-0.522642,6.1,1003.2,19.27
14.52,5,0,22,-1.879385,-0.68404,5.3,1003.2,22.52
12.98,5,0,23,-1.84101,-0.781462,4.4,1003.2,24.67
14.71,5,1,0,-1.749239,-0.969619,4.3,1003.1,24.6
